airflow-webserver-1  | [[34m2025-12-23T10:33:26.901+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Cluster Activity to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.908+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Pools to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.923+0000[0m] {[34moverride.py:[0m1829} INFO[0m - Created Permission View: can read on ImportError[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.930+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on ImportError to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.946+0000[0m] {[34moverride.py:[0m1829} INFO[0m - Created Permission View: can read on DAG Warnings[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.954+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on DAG Warnings to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.963+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Jobs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.971+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on My Password to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.979+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can edit on My Password to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.988+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on My Profile to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:26.994+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can edit on My Profile to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.001+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Plugins to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.007+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on SLA Misses to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.013+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Task Instances to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.030+0000[0m] {[34moverride.py:[0m1829} INFO[0m - Created Permission View: can read on Task Logs[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.037+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Task Logs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.045+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on XComs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.064+0000[0m] {[34moverride.py:[0m1829} INFO[0m - Created Permission View: can read on Website[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.072+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on Website to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.078+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Browse to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.084+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on DAGs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.091+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on DAG Dependencies to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.097+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on DAG Runs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.104+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Datasets to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.112+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Cluster Activity to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.117+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Documentation to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.124+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Docs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.130+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Jobs to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.136+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Plugins to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.142+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on SLA Misses to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.147+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission menu access on Task Instances to role Viewer[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.153+0000[0m] {[34moverride.py:[0m1427} INFO[0m - Inserted Role: User[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.160+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on DAGs to role User[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.169+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on DAG Dependencies to role User[0m
airflow-webserver-1  | [[34m2025-12-23T10:33:27.180+0000[0m] {[34moverride.py:[0m1880} INFO[0m - Added Permission can read on DAG Code to role User[0m
